date,degree_assortativity
2022-04-07,0.2686170212765951
2022-04-08,0.2762886597938145
2022-04-09,0.2775510204081636
2022-04-10,0.2762886597938145
2022-04-11,0.27777777777777685
2022-04-12,0.2799779977997787
2022-04-13,0.27398989898989584
2022-04-14,0.24614505996573247
2022-04-15,0.23717948717948753
2022-04-16,0.2352941176470589
2022-04-17,0.23624595469255744
2022-04-18,0.23717948717948753
2022-04-19,0.26890756302520924
2022-04-20,0.2697642163661562
2022-04-21,0.26890756302520924
2022-04-22,0.29147141518275677
2022-04-23,0.28916827852998095
2022-04-24,0.28916827852998095
2022-04-25,0.2907196969696967
2022-04-26,0.29292929292929343
2022-04-27,0.29147141518275677
2022-04-28,0.248226950354609
2022-04-29,0.2508591065292095
2022-04-30,0.2508591065292095
2022-05-01,0.2517006802721076
2022-05-02,0.2508591065292095
2022-05-03,0.25000000000000056
2022-05-04,0.24444444444444122
2022-05-05,0.23694779116465706
2022-05-06,0.2782705099778253
2022-05-07,0.2761363636363609
2022-05-08,0.2761363636363609
2022-05-09,0.23694779116465706
2022-05-10,0.23076923076923006
2022-05-11,0.2664141414141402
2022-05-12,0.27153110047846873
2022-05-13,0.27153110047846873
2022-05-14,0.25438596491228105
2022-05-15,0.25438596491228105
2022-05-16,0.2573839662447232
2022-05-17,0.1763417305585977
2022-05-18,0.17748917748917922
2022-05-19,0.14285714285714285
2022-05-20,0.10243902439024195
2022-05-21,-0.07894736842105585
2022-05-22,-0.08108108108108185
2022-05-23,-0.07792207792207803
2022-05-24,-0.08000000000000074
2022-05-25,-0.08108108108108185
2022-05-26,-0.08974358974359123
2022-05-27,-0.07792207792207803
2022-05-28,-0.08219178082191786
2022-05-29,-0.08108108108108185
2022-05-30,-0.08974358974359123
2022-05-31,-0.09090909090909291
2022-06-01,-0.08974358974359123
2022-06-02,-0.09210526315789709
2022-06-03,-0.09210526315789709
2022-06-04,-0.09459459459459577
2022-06-05,-0.09333333333333567
2022-06-06,-0.10389610389610417
2022-06-07,-0.10810810810810828
2022-06-08,-0.10666666666666674
2022-06-09,-0.1052631578947374
2022-06-10,-0.09090909090909291
2022-06-11,-0.09722222222222413
2022-06-12,-0.09589041095890402
2022-06-13,-0.12000000000000244
2022-06-14,-0.11688311688311757
2022-06-15,-0.12658227848101047
2022-06-16,-0.1219512195121961
2022-06-17,-0.11111111111111169
2022-06-18,-0.12499999999999972
2022-06-19,-0.12345679012345544
2022-06-20,-0.11904761904762035
2022-06-21,-0.11764705882352863
2022-06-22,-0.11494252873563193
2022-06-23,-0.12222222222222262
2022-06-24,-0.1279069767441873
2022-06-25,-0.1379310344827578
2022-06-26,-0.1379310344827578
2022-06-27,-0.14606741573033744
2022-06-28,-0.14772727272727304
2022-06-29,-0.12941176470588464
2022-06-30,-0.1363636363636366
2022-07-01,-0.13483146067415744
2022-07-02,-0.13483146067415744
2022-07-03,-0.13483146067415744
2022-07-04,-0.13483146067415744
2022-07-05,-0.1411764705882349
2022-07-06,-0.14285714285714285
2022-07-07,-0.1481481481481475
2022-07-08,-0.14666666666666653
2022-07-09,-0.15492957746478977
2022-07-10,-0.15492957746478977
2022-07-11,-0.15942028985507414
2022-07-12,-0.15625000000000147
2022-07-13,-0.1612903225806466
2022-07-14,-0.16666666666666768
2022-07-15,-0.16666666666666768
2022-07-16,-0.1694915254237289
2022-07-17,-0.1694915254237289
2022-07-18,-0.172413793103449
2022-07-19,-0.16363636363636364
2022-07-20,-0.16363636363636364
2022-07-21,-0.17647058823529382
2022-07-22,-0.18000000000000133
2022-07-23,-0.19565217391304426
2022-07-24,-0.2000000000000022
2022-07-25,-0.2093023255813944
2022-07-26,-0.17948717948718007
2022-07-27,-0.18918918918919075
2022-07-28,-0.18749999999999886
2022-07-29,-0.20689655172413626
2022-07-30,-0.20689655172413626
2022-07-31,-0.17857142857142952
